Radionuclide,Element,Z,A,Metastable_state,Half-life_s,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Re-186,Re,75,186,,321261.12,2,β-,0.9253,Os-186,EC,0.0747,W-186,,,,,,
Re-186m,Re,75,186,m,6311385216000.0,1,IT,1.0,Re-186,,,,,,,,,
Re-187,Re,75,187,,1.300145354496e+18,1,β-,1.0,Os-187,,,,,,,,,
Re-188,Re,75,188,,61214.4,1,β-,1.0,Os-188,,,,,,,,,
Re-188m,Re,75,188,m,1115.4,1,IT,1.0,Re-188,,,,,,,,,
Re-189,Re,75,189,,87480.0,2,β-,0.12211,Os-189m,β-,0.87789,Os-189,,,,,,
Re-190,Re,75,190,,186.0,1,β-,1.0,Os-190,,,,,,,,,
Re-190m,Re,75,190,m,11520.0,2,IT,0.456,Re-190,β-,0.544,Os-190,,,,,,
Rh-100,Rh,45,100,,74880.0,1,β+ & EC,1.0,Ru-100,,,,,,,,,
Rh-100m,Rh,45,100,m,276.0,2,IT,0.983,Rh-100,β+ & EC,0.017,Ru-100,,,,,,
Rh-101,Rh,45,101,,104137856.064,1,EC,1.0,Ru-101,,,,,,,,,
Rh-101m,Rh,45,101,m,374976.0,2,IT,0.064,Rh-101,EC,0.936,Ru-101,,,,,,
Rh-102,Rh,45,102,,17884800.0,2,β+ & EC,0.78,Ru-102,β-,0.22,Pd-102,,,,,,
Rh-102m,Rh,45,102,m,118086017.39136,2,IT,0.00233,Rh-102,β+ & EC,0.99767,Ru-102,,,,,,
Rh-103m,Rh,45,103,m,3366.8399999999997,1,IT,1.0,Rh-103,,,,,,,,,
Rh-104,Rh,45,104,,42.3,2,β-,0.9955,Pd-104,EC,0.0045,Ru-104,,,,,,
Rh-104m,Rh,45,104,m,260.4,2,IT,0.9987,Rh-104,β-,0.0013,Pd-104,,,,,,
Rh-105,Rh,45,105,,127296.0,1,β-,1.0,Pd-105,,,,,,,,,
Rh-106,Rh,45,106,,29.8,1,β-,1.0,Pd-106,,,,,,,,,
Rh-106m,Rh,45,106,m,7860.0,1,β-,1.0,Pd-106,,,,,,,,,
Rh-107,Rh,45,107,,1302.0,1,β-,1.0,Pd-107,,,,,,,,,
Rh-108,Rh,45,108,,16.8,1,β-,1.0,Pd-108,,,,,,,,,
Rh-109,Rh,45,109,,80.0,1,β-,1.0,Pd-109,,,,,,,,,
Rh-94,Rh,45,94,,70.6,1,β+ & EC,1.0,Ru-94,,,,,,,,,
Rh-95,Rh,45,95,,301.2,1,β+ & EC,1.0,Ru-95,,,,,,,,,
Rh-95m,Rh,45,95,m,117.6,2,IT,0.88,Rh-95,β+ & EC,0.12,Ru-95,,,,,,
Rh-96,Rh,45,96,,594.0,1,β+ & EC,1.0,Ru-96,,,,,,,,,
Rh-96m,Rh,45,96,m,90.6,2,IT,0.6,Rh-96,β+ & EC,0.4,Ru-96,,,,,,
Rh-97,Rh,45,97,,1842.0,1,β+ & EC,1.0,Ru-97,,,,,,,,,
Rh-97m,Rh,45,97,m,2772.0,2,β+ & EC,0.944,Ru-97,IT,0.056,Rh-97,,,,,,
Rh-98,Rh,45,98,,522.0,1,β+ & EC,1.0,Ru-98,,,,,,,,,
Rh-99,Rh,45,99,,1391040.0000000002,1,β+ & EC,1.0,Ru-99,,,,,,,,,
Rh-99m,Rh,45,99,m,16920.0,1,β+ & EC,1.0,Ru-99,,,,,,,,,
Rn-207,Rn,86,207,,555.0,2,β+ & EC,0.79,At-207,α,0.21,Po-203,,,,,,
Rn-209,Rn,86,209,,1710.0,2,β+ & EC,0.83,At-209,α,0.17,Po-205,,,,,,
Rn-210,Rn,86,210,,8640.0,2,α,0.96,Po-206,EC,0.04,At-210,,,,,,
Rn-211,Rn,86,211,,52560.0,2,β+ & EC,0.726,At-211,α,0.274,Po-207,,,,,,
Rn-212,Rn,86,212,,1434.0,1,α,1.0,Po-208,,,,,,,,,
Rn-215,Rn,86,215,,2.2999999999999996e-06,1,α,1.0,Po-211,,,,,,,,,
Rn-216,Rn,86,216,,4.5e-05,1,α,1.0,Po-212,,,,,,,,,
Rn-217,Rn,86,217,,0.00054,1,α,1.0,Po-213,,,,,,,,,
Rn-218,Rn,86,218,,0.035,1,α,1.0,Po-214,,,,,,,,,
Rn-219,Rn,86,219,,3.96,1,α,1.0,Po-215,,,,,,,,,
Rn-220,Rn,86,220,,55.6,1,α,1.0,Po-216,,,,,,,,,
Rn-222,Rn,86,222,,330350.4,1,α,1.0,Po-218,,,,,,,,,
Rn-223,Rn,86,223,,1458.0,1,β-,1.0,Fr-223,,,,,,,,,
Ru-103,Ru,44,103,,3392064.0,2,β-,0.98755,Rh-103m,β-,0.012453,Rh-103,,,,,,
Ru-105,Ru,44,105,,15984.000000000002,1,β-,1.0,Rh-105,,,,,,,,,
Ru-106,Ru,44,106,,32278175.999999996,1,β-,1.0,Rh-106,,,,,,,,,
Ru-107,Ru,44,107,,225.0,1,β-,1.0,Rh-107,,,,,,,,,
Ru-108,Ru,44,108,,273.0,1,β-,1.0,Rh-108,,,,,,,,,
Ru-92,Ru,44,92,,219.0,1,β+ & EC,1.0,Tc-92,,,,,,,,,
Ru-94,Ru,44,94,,3108.0,1,β+ & EC,1.0,Tc-94m,,,,,,,,,
Ru-95,Ru,44,95,,5914.8,2,β+ & EC,0.97387,Tc-95,β+ & EC,0.026131,Tc-95m,,,,,,
Ru-97,Ru,44,97,,250560.0,2,EC,0.99958,Tc-97,EC,0.00042179,Tc-97m,,,,,,
S-35,S,16,35,,7560864.0,1,β-,1.0,Cl-35,,,,,,,,,
S-37,S,16,37,,303.0,1,β-,1.0,Cl-37,,,,,,,,,
S-38,S,16,38,,10218.0,1,β-,1.0,Cl-38,,,,,,,,,
Sb-111,Sb,51,111,,75.0,1,β+ & EC,1.0,Sn-111,,,,,,,,,
Sb-113,Sb,51,113,,400.2,2,β+ & EC,0.77569,Sn-113,β+ & EC,0.22431,Sn-113m,,,,,,
Sb-114,Sb,51,114,,209.4,1,β+ & EC,1.0,Sn-114,,,,,,,,,
Sb-115,Sb,51,115,,1926.0,1,β+ & EC,1.0,Sn-115,,,,,,,,,
Sb-116,Sb,51,116,,948.0,1,β+ & EC,1.0,Sn-116,,,,,,,,,
Sb-116m,Sb,51,116,m,3618.0,1,β+ & EC,1.0,Sn-116,,,,,,,,,
Sb-117,Sb,51,117,,10080.0,1,β+ & EC,1.0,Sn-117,,,,,,,,,
Sb-118,Sb,51,118,,216.0,1,β+ & EC,1.0,Sn-118,,,,,,,,,
Sb-118m,Sb,51,118,m,18000.0,1,β+ & EC,1.0,Sn-118,,,,,,,,,
Sb-119,Sb,51,119,,137484.0,1,EC,1.0,Sn-119,,,,,,,,,
Sb-120,Sb,51,120,,953.4000000000001,1,β+ & EC,1.0,Sn-120,,,,,,,,,
Sb-120m,Sb,51,120,m,497664.0,1,EC,1.0,Sn-120,,,,,,,,,
Sb-122,Sb,51,122,,235336.32,2,β-,0.9759,Te-122,β+ & EC,0.0241,Sn-122,,,,,,
Sb-122m,Sb,51,122,m,251.45999999999998,1,IT,1.0,Sb-122,,,,,,,,,
Sb-124,Sb,51,124,,5201280.0,1,β-,1.0,Te-124,,,,,,,,,
Sb-124m,Sb,51,124,m,93.0,2,IT,0.75,Sb-124,β-,0.25,Te-124,,,,,,
Sb-124n,Sb,51,124,n,1212.0,1,IT,1.0,Sb-124m,,,,,,,,,
Sb-125,Sb,51,125,,87051674.00724481,2,β-,0.23136,Te-125m,β-,0.76864,Te-125,,,,,,
Sb-126,Sb,51,126,,1067040.0,1,β-,1.0,Te-126,,,,,,,,,
Sb-126m,Sb,51,126,m,1149.0,2,IT,0.14,Sb-126,β-,0.86,Te-126,,,,,,
Sb-127,Sb,51,127,,332640.0,2,β-,0.8232,Te-127,β-,0.1768,Te-127m,,,,,,
Sb-128,Sb,51,128,,32436.0,1,β-,1.0,Te-128,,,,,,,,,
Sb-128m,Sb,51,128,m,624.0,2,IT,0.036,Sb-128,β-,0.964,Te-128,,,,,,
Sb-129,Sb,51,129,,15840.000000000002,2,β-,0.77381,Te-129,β-,0.22619,Te-129m,,,,,,
Sb-130,Sb,51,130,,2370.0,1,β-,1.0,Te-130,,,,,,,,,
Sb-130m,Sb,51,130,m,378.0,1,β-,1.0,Te-130,,,,,,,,,
Sb-131,Sb,51,131,,1381.8000000000002,2,β-,0.91793,Te-131,β-,0.082067,Te-131m,,,,,,
Sb-133,Sb,51,133,,150.0,2,β-,0.82662,Te-133,β-,0.17338,Te-133m,,,,,,
Sc-42m,Sc,21,42,m,62.0,1,β+ & EC,1.0,Ca-42,,,,,,,,,
Sc-43,Sc,21,43,,14007.6,1,β+ & EC,1.0,Ca-43,,,,,,,,,
Sc-44,Sc,21,44,,14292.0,1,β+ & EC,1.0,Ca-44,,,,,,,,,
Sc-44m,Sc,21,44,m,210996.0,2,IT,0.988,Sc-44,EC,0.012,Ca-44,,,,,,
Sc-46,Sc,21,46,,7239456.000000001,1,β-,1.0,Ti-46,,,,,,,,,
Sc-47,Sc,21,47,,289370.88,1,β-,1.0,Ti-47,,,,,,,,,
Sc-48,Sc,21,48,,157212.0,1,β-,1.0,Ti-48,,,,,,,,,
Sc-49,Sc,21,49,,3432.0,1,β-,1.0,Ti-49,,,,,,,,,
Sc-50,Sc,21,50,,102.5,1,β-,1.0,Ti-50,,,,,,,,,
Se-70,Se,34,70,,2466.0,1,β+ & EC,1.0,As-70,,,,,,,,,
Se-71,Se,34,71,,284.40000000000003,1,β+ & EC,1.0,As-71,,,,,,,,,
Se-72,Se,34,72,,725760.0,1,EC,1.0,As-72,,,,,,,,,
Se-73,Se,34,73,,25740.0,1,β+ & EC,1.0,As-73,,,,,,,,,
Se-73m,Se,34,73,m,2388.0,2,IT,0.726,Se-73,β+ & EC,0.274,As-73,,,,,,
Se-75,Se,34,75,,10348905.6,1,EC,1.0,As-75,,,,,,,,,
Se-77m,Se,34,77,m,17.36,1,IT,1.0,Se-77,,,,,,,,,
Se-79,Se,34,79,,9309293193600.0,1,β-,1.0,Br-79,,,,,,,,,
Se-79m,Se,34,79,m,235.2,2,IT,0.99944,Se-79,β-,0.00056,Br-79,,,,,,
Se-81,Se,34,81,,1107.0,1,β-,1.0,Br-81,,,,,,,,,
Se-81m,Se,34,81,m,3436.8,2,IT,0.99948,Se-81,β-,0.00052,Br-81,,,,,,
Se-83,Se,34,83,,1338.0,1,β-,1.0,Br-83,,,,,,,,,
Se-83m,Se,34,83,m,70.1,1,β-,1.0,Br-83,,,,,,,,,
Se-84,Se,34,84,,186.0,1,β-,1.0,Br-84,,,,,,,,,
Si-31,Si,14,31,,9438.0,1,β-,1.0,P-31,,,,,,,,,
Si-32,Si,14,32,,4165514242.5600004,1,β-,1.0,P-32,,,,,,,,,
Sm-139,Sm,62,139,,154.2,1,β+ & EC,1.0,Pm-139,,,,,,,,,
Sm-140,Sm,62,140,,889.2,1,β+ & EC,1.0,Pm-140,,,,,,,,,
Sm-141,Sm,62,141,,612.0,1,β+ & EC,1.0,Pm-141,,,,,,,,,
Sm-141m,Sm,62,141,m,1356.0,2,β+ & EC,0.9969,Pm-141,IT,0.0031,Sm-141,,,,,,
Sm-142,Sm,62,142,,4349.4,1,β+ & EC,1.0,Pm-142,,,,,,,,,
Sm-143,Sm,62,143,,525.0,1,β+ & EC,1.0,Pm-143,,,,,,,,,
Sm-143m,Sm,62,143,m,66.0,2,IT,0.9976,Sm-143,β+ & EC,0.0024,Pm-143,,,,,,
Sm-145,Sm,62,145,,29376000.0,1,EC,1.0,Pm-145,,,,,,,,,
Sm-146,Sm,62,146,,3250363386240000.0,1,α,1.0,Nd-142,,,,,,,,,
Sm-147,Sm,62,147,,3.34503416448e+18,1,α,1.0,Nd-143,,,,,,,,,
Sm-148,Sm,62,148,,2.2089848256e+23,1,α,1.0,Nd-144,,,,,,,,,
Sm-151,Sm,62,151,,2840123347.2000003,1,β-,1.0,Eu-151,,,,,,,,,
Sm-153,Sm,62,153,,167400.0,1,β-,1.0,Eu-153,,,,,,,,,
Sm-155,Sm,62,155,,1338.0,1,β-,1.0,Eu-155,,,,,,,,,
Sm-156,Sm,62,156,,33840.0,1,β-,1.0,Eu-156,,,,,,,,,
Sm-157,Sm,62,157,,481.79999999999995,1,β-,1.0,Eu-157,,,,,,,,,
Sn-106,Sn,50,106,,115.19999999999999,1,β+ & EC,1.0,In-106m,,,,,,,,,
Sn-108,Sn,50,108,,618.0,1,β+ & EC,1.0,In-108m,,,,,,,,,
Sn-109,Sn,50,109,,1080.0,2,β+ & EC,0.71734,In-109,β+ & EC,0.28266,In-109m,,,,,,
Sn-110,Sn,50,110,,14796.000000000002,1,EC,1.0,In-110m,,,,,,,,,
Sn-111,Sn,50,111,,2118.0,2,β+ & EC,0.99793,In-111,β+ & EC,0.0020745,In-111m,,,,,,
Sn-113,Sn,50,113,,9943776.0,2,EC,0.99998,In-113m,EC,2.2352e-05,In-113,,,,,,
Sn-113m,Sn,50,113,m,1284.0,2,IT,0.911,Sn-113,EC,0.089,In-113,,,,,,
Sn-117m,Sn,50,117,m,1188864.0,1,IT,1.0,Sn-117,,,,,,,,,
Sn-119m,Sn,50,119,m,25323840.000000004,1,IT,1.0,Sn-119,,,,,,,,,
Sn-121,Sn,50,121,,97308.0,1,β-,1.0,Sb-121,,,,,,,,,
Sn-121m,Sn,50,121,m,1385349054.912,2,IT,0.776,Sn-121,β-,0.224,Sb-121,,,,,,
Sn-123,Sn,50,123,,11162879.999999998,1,β-,1.0,Sb-123,,,,,,,,,
Sn-123m,Sn,50,123,m,2403.6000000000004,1,β-,1.0,Sb-123,,,,,,,,,
Sn-125,Sn,50,125,,832896.0,1,β-,1.0,Sb-125,,,,,,,,,
Sn-125m,Sn,50,125,m,571.1999999999999,1,β-,1.0,Sb-125,,,,,,,,,
Sn-126,Sn,50,126,,7258092998400.0,1,β-,1.0,Sb-126m,,,,,,,,,
Sn-127,Sn,50,127,,7560.0,1,β-,1.0,Sb-127,,,,,,,,,
Sn-127m,Sn,50,127,m,247.79999999999998,1,β-,1.0,Sb-127,,,,,,,,,
Sn-128,Sn,50,128,,3544.2,1,β-,1.0,Sb-128m,,,,,,,,,
Sn-129,Sn,50,129,,133.8,1,β-,1.0,Sb-129,,,,,,,,,
Sn-130,Sn,50,130,,223.20000000000002,1,β-,1.0,Sb-130m,,,,,,,,,
Sn-130m,Sn,50,130,m,102.0,2,β-,0.86005,Sb-130,β-,0.13995,Sb-130m,,,,,,
Sr-79,Sr,38,79,,135.0,1,β+ & EC,1.0,Rb-79,,,,,,,,,
Sr-80,Sr,38,80,,6378.0,1,β+ & EC,1.0,Rb-80,,,,,,,,,
Sr-81,Sr,38,81,,1338.0,2,β+ & EC,0.99856,Rb-81,β+ & EC,0.0014422,Rb-81m,,,,,,
Sr-82,Sr,38,82,,2191104.0,1,EC,1.0,Rb-82,,,,,,,,,
Sr-83,Sr,38,83,,116675.99999999999,1,β+ & EC,1.0,Rb-83,,,,,,,,,
Sr-85,Sr,38,85,,5602176.0,1,EC,1.0,Rb-85,,,,,,,,,
Sr-85m,Sr,38,85,m,4057.7999999999997,2,IT,0.866,Sr-85,β+ & EC,0.134,Rb-85,,,,,,
Sr-87m,Sr,38,87,m,10134.0,2,EC,0.003,Rb-87,IT,0.997,Sr-87,,,,,,
Sr-89,Sr,38,89,,4365792.0,1,β-,1.0,Y-89,,,,,,,,,
Sr-90,Sr,38,90,,908523901.8432001,1,β-,1.0,Y-90,,,,,,,,,
Sr-91,Sr,38,91,,34668.0,2,β-,0.58247,Y-91m,β-,0.41753,Y-91,,,,,,
Sr-92,Sr,38,92,,9576.0,1,β-,1.0,Y-92,,,,,,,,,
Sr-93,Sr,38,93,,445.38,1,β-,1.0,Y-93,,,,,,,,,
Sr-94,Sr,38,94,,75.3,1,β-,1.0,Y-94,,,,,,,,,
Ta-170,Ta,73,170,,405.59999999999997,1,β+ & EC,1.0,Hf-170,,,,,,,,,
Ta-172,Ta,73,172,,2208.0,1,β+ & EC,1.0,Hf-172,,,,,,,,,
Ta-173,Ta,73,173,,11304.0,1,β+ & EC,1.0,Hf-173,,,,,,,,,
Ta-174,Ta,73,174,,4104.0,1,β+ & EC,1.0,Hf-174,,,,,,,,,
Ta-175,Ta,73,175,,37800.0,1,β+ & EC,1.0,Hf-175,,,,,,,,,
Ta-176,Ta,73,176,,29124.0,1,β+ & EC,1.0,Hf-176,,,,,,,,,
Ta-177,Ta,73,177,,203616.0,1,EC,1.0,Hf-177,,,,,,,,,
Ta-178,Ta,73,178,,558.6,1,β+ & EC,1.0,Hf-178,,,,,,,,,
Ta-178m,Ta,73,178,m,8496.0,1,EC,1.0,Hf-178,,,,,,,,,
Ta-179,Ta,73,179,,57433605.46560001,1,EC,1.0,Hf-179,,,,,,,,,
Ta-180,Ta,73,180,,29347.199999999997,2,EC,0.86,Hf-180,β-,0.14,W-180,,,,,,
Ta-182,Ta,73,182,,9886752.0,1,β-,1.0,W-182,,,,,,,,,
Ta-182m,Ta,73,182,m,950.4,1,IT,1.0,Ta-182,,,,,,,,,
Ta-183,Ta,73,183,,440639.99999999994,1,β-,1.0,W-183,,,,,,,,,
Ta-184,Ta,73,184,,31319.999999999996,1,β-,1.0,W-184,,,,,,,,,
Ta-185,Ta,73,185,,2964.0,1,β-,1.0,W-185,,,,,,,,,
Ta-186,Ta,73,186,,630.0,1,β-,1.0,W-186,,,,,,,,,
Tb-146,Tb,65,146,,23.0,1,β+ & EC,1.0,Gd-146,,,,,,,,,
Tb-147,Tb,65,147,,5904.0,1,β+ & EC,1.0,Gd-147,,,,,,,,,
Tb-147m,Tb,65,147,m,112.2,1,β+ & EC,1.0,Gd-147,,,,,,,,,
Tb-148,Tb,65,148,,3600.0,1,β+ & EC,1.0,Gd-148,,,,,,,,,
Tb-148m,Tb,65,148,m,132.0,1,β+ & EC,1.0,Gd-148,,,,,,,,,
Tb-149,Tb,65,149,,14824.800000000001,2,β+ & EC,0.833,Gd-149,α,0.167,Eu-145,,,,,,
Tb-149m,Tb,65,149,m,249.60000000000002,2,β+ & EC,0.99978,Gd-149,α,0.00022,Eu-145,,,,,,
Tb-150,Tb,65,150,,12528.0,2,β+ & EC,1.0,Gd-150,α,7e-06,Eu-146,,,,,,
Tb-150m,Tb,65,150,m,348.0,1,β+ & EC,1.0,Gd-150,,,,,,,,,
Tb-151,Tb,65,151,,63392.40000000001,2,β+ & EC,1.0,Gd-151,α,9.5e-05,Eu-147,,,,,,
Tb-151m,Tb,65,151,m,25.0,2,IT,0.934,Tb-151,β+ & EC,0.066,Gd-151,,,,,,
Tb-152,Tb,65,152,,63000.0,1,β+ & EC,1.0,Gd-152,,,,,,,,,
Tb-152m,Tb,65,152,m,252.0,2,IT,0.788,Tb-152,β+ & EC,0.212,Gd-152,,,,,,
Tb-153,Tb,65,153,,202176.0,1,β+ & EC,1.0,Gd-153,,,,,,,,,
Tb-154,Tb,65,154,,77400.0,1,β+ & EC,1.0,Gd-154,,,,,,,,,
Tb-155,Tb,65,155,,459648.0,1,EC,1.0,Gd-155,,,,,,,,,
Tb-156,Tb,65,156,,462239.99999999994,1,EC,1.0,Gd-156,,,,,,,,,
Tb-156m,Tb,65,156,m,87840.0,1,IT,1.0,Tb-156,,,,,,,,,
Tb-156n,Tb,65,156,n,19080.0,1,IT,1.0,Tb-156,,,,,,,,,
Tb-157,Tb,65,157,,2240541751.6800003,1,EC,1.0,Gd-157,,,,,,,,,
Tb-158,Tb,65,158,,5680246694.400001,2,EC,0.834,Gd-158,β-,0.166,Dy-158,,,,,,
Tb-160,Tb,65,160,,6246720.0,1,β-,1.0,Dy-160,,,,,,,,,
Tb-161,Tb,65,161,,596678.4,1,β-,1.0,Dy-161,,,,,,,,,
Tb-162,Tb,65,162,,456.0,1,β-,1.0,Dy-162,,,,,,,,,
Tb-163,Tb,65,163,,1170.0,1,β-,1.0,Dy-163,,,,,,,,,
Tb-164,Tb,65,164,,180.0,1,β-,1.0,Dy-164,,,,,,,,,
Tb-165,Tb,65,165,,126.6,2,β-,0.89028,Dy-165m,β-,0.10972,Dy-165,,,,,,
Tc-101,Tc,43,101,,852.0,1,β-,1.0,Ru-101,,,,,,,,,
Tc-102,Tc,43,102,,5.28,1,β-,1.0,Ru-102,,,,,,,,,
Tc-102m,Tc,43,102,m,261.0,2,IT,0.02,Tc-102,β-,0.98,Ru-102,,,,,,
Tc-104,Tc,43,104,,1098.0,1,β-,1.0,Ru-104,,,,,,,,,
Tc-105,Tc,43,105,,456.0,1,β-,1.0,Ru-105,,,,,,,,,
Tc-91,Tc,43,91,,188.4,2,β+ & EC,0.99302,Mo-91,β+ & EC,0.0069789,Mo-91m,,,,,,
Tc-91m,Tc,43,91,m,198.0,2,β+ & EC,0.97976,Mo-91m,β+ & EC,0.020245,Mo-91,,,,,,
Tc-92,Tc,43,92,,255.0,1,β+ & EC,1.0,Mo-92,,,,,,,,,
Tc-93,Tc,43,93,,9900.0,1,β+ & EC,1.0,Mo-93,,,,,,,,,
Tc-93m,Tc,43,93,m,2610.0,2,IT,0.766,Tc-93,β+ & EC,0.234,Mo-93,,,,,,
Tc-94,Tc,43,94,,17580.0,1,β+ & EC,1.0,Mo-94,,,,,,,,,
Tc-94m,Tc,43,94,m,3120.0,1,β+ & EC,1.0,Mo-94,,,,,,,,,
Tc-95,Tc,43,95,,72000.0,1,EC,1.0,Mo-95,,,,,,,,,
Tc-95m,Tc,43,95,m,5270400.0,2,IT,0.0388,Tc-95,β+ & EC,0.9612,Mo-95,,,,,,
Tc-96,Tc,43,96,,369792.0,1,EC,1.0,Mo-96,,,,,,,,,
Tc-96m,Tc,43,96,m,3090.0,2,IT,0.98,Tc-96,β+ & EC,0.02,Mo-96,,,,,,
Tc-97,Tc,43,97,,82048007808000.0,1,EC,1.0,Mo-97,,,,,,,,,
Tc-97m,Tc,43,97,m,7784639.999999999,1,IT,1.0,Tc-97,,,,,,,,,
Tc-98,Tc,43,98,,132539089536000.02,1,β-,1.0,Ru-98,,,,,,,,,
Tc-99,Tc,43,99,,6661667095488.0,1,β-,1.0,Ru-99,,,,,,,,,
Tc-99m,Tc,43,99,m,21654.0,2,IT,0.99996,Tc-99,β-,3.7e-05,Ru-99,,,,,,
Te-113,Te,52,113,,102.0,1,β+ & EC,1.0,Sb-113,,,,,,,,,
Te-114,Te,52,114,,912.0,1,β+ & EC,1.0,Sb-114,,,,,,,,,
Te-115,Te,52,115,,348.0,1,β+ & EC,1.0,Sb-115,,,,,,,,,
Te-115m,Te,52,115,m,402.0,1,β+ & EC,1.0,Sb-115,,,,,,,,,
Te-116,Te,52,116,,8964.0,1,β+ & EC,1.0,Sb-116,,,,,,,,,
Te-117,Te,52,117,,3720.0,1,β+ & EC,1.0,Sb-117,,,,,,,,,
Te-118,Te,52,118,,518400.0,1,EC,1.0,Sb-118,,,,,,,,,
Te-119,Te,52,119,,57780.0,1,β+ & EC,1.0,Sb-119,,,,,,,,,
Te-119m,Te,52,119,m,406080.0,1,β+ & EC,1.0,Sb-119,,,,,,,,,
Te-121,Te,52,121,,1655424.0,1,EC,1.0,Sb-121,,,,,,,,,
Te-121m,Te,52,121,m,13305600.0,2,IT,0.886,Te-121,EC,0.114,Sb-121,,,,,,
Te-123,Te,52,123,,1.8934155648000003e+22,1,EC,1.0,Sb-123,,,,,,,,,
Te-123m,Te,52,123,m,10303200.0,1,IT,1.0,Te-123,,,,,,,,,
Te-125m,Te,52,125,m,4959360.0,1,IT,1.0,Te-125,,,,,,,,,
Te-127,Te,52,127,,33660.0,1,β-,1.0,I-127,,,,,,,,,
Te-127m,Te,52,127,m,9417600.0,2,IT,0.976,Te-127,β-,0.024,I-127,,,,,,
Te-129,Te,52,129,,4176.0,1,β-,1.0,I-129,,,,,,,,,
Te-129m,Te,52,129,m,2903040.0,2,IT,0.63,Te-129,β-,0.37,I-129,,,,,,
Te-131,Te,52,131,,1500.0,1,β-,1.0,I-131,,,,,,,,,
Te-131m,Te,52,131,m,108000.0,2,β-,0.778,I-131,IT,0.222,Te-131,,,,,,
Te-132,Te,52,132,,276825.60000000003,1,β-,1.0,I-132,,,,,,,,,
Te-133,Te,52,133,,750.0,1,β-,1.0,I-133,,,,,,,,,
Te-133m,Te,52,133,m,3324.0,2,β-,0.825,I-133,IT,0.175,Te-133,,,,,,
Te-134,Te,52,134,,2508.0,1,β-,1.0,I-134,,,,,,,,,
Th-223,Th,90,223,,0.6,1,α,1.0,Ra-219,,,,,,,,,
Th-224,Th,90,224,,1.05,1,α,1.0,Ra-220,,,,,,,,,
Th-226,Th,90,226,,1834.2,1,α,1.0,Ra-222,,,,,,,,,
Th-227,Th,90,227,,1613952.0,1,α,1.0,Ra-223,,,,,,,,,
Th-228,Th,90,228,,60324219.894528,1,α,1.0,Ra-224,,,,,,,,,
Th-229,Th,90,229,,231627837427.2,1,α,1.0,Ra-225,,,,,,,,,
Th-230,Th,90,230,,2378761087910.4,1,α,1.0,Ra-226,,,,,,,,,
Th-231,Th,90,231,,91872.0,1,β-,1.0,Pa-231,,,,,,,,,
Th-232,Th,90,232,,4.43374811424e+17,1,α,1.0,Ra-228,,,,,,,,,
Th-233,Th,90,233,,1338.0,1,β-,1.0,Pa-233,,,,,,,,,
Th-234,Th,90,234,,2082240.0000000002,1,β-,1.0,Pa-234m,,,,,,,,,
Th-235,Th,90,235,,426.0,1,β-,1.0,Pa-235,,,,,,,,,
Th-236,Th,90,236,,2250.0,1,β-,1.0,Pa-236,,,,,,,,,
Ti-44,Ti,22,44,,1893415564.8000002,1,EC,1.0,Sc-44,,,,,,,,,
Ti-45,Ti,22,45,,11088.0,1,β+ & EC,1.0,Sc-45,,,,,,,,,
Ti-51,Ti,22,51,,345.59999999999997,1,β-,1.0,V-51,,,,,,,,,
Ti-52,Ti,22,52,,102.0,1,β-,1.0,V-52,,,,,,,,,
Tl-190,Tl,81,190,,156.0,1,β+ & EC,1.0,Hg-190,,,,,,,,,
Tl-190m,Tl,81,190,m,222.0,1,β+ & EC,1.0,Hg-190,,,,,,,,,
Tl-194,Tl,81,194,,1980.0,1,β+ & EC,1.0,Hg-194,,,,,,,,,
Tl-194m,Tl,81,194,m,1967.9999999999998,1,β+ & EC,1.0,Hg-194,,,,,,,,,
Tl-195,Tl,81,195,,4176.0,2,β+ & EC,0.99656,Hg-195,β+ & EC,0.0034358,Hg-195m,,,,,,
Tl-196,Tl,81,196,,6624.0,1,β+ & EC,1.0,Hg-196,,,,,,,,,
Tl-197,Tl,81,197,,10224.0,1,β+ & EC,1.0,Hg-197,,,,,,,,,
Tl-198,Tl,81,198,,19080.0,1,β+ & EC,1.0,Hg-198,,,,,,,,,
Tl-198m,Tl,81,198,m,6732.0,2,IT,0.46,Tl-198,β+ & EC,0.54,Hg-198,,,,,,
Tl-199,Tl,81,199,,26712.0,1,β+ & EC,1.0,Hg-199,,,,,,,,,
Tl-200,Tl,81,200,,93960.0,1,β+ & EC,1.0,Hg-200,,,,,,,,,
Tl-201,Tl,81,201,,262483.2,1,EC,1.0,Hg-201,,,,,,,,,
Tl-202,Tl,81,202,,1056672.0,1,EC,1.0,Hg-202,,,,,,,,,
Tl-204,Tl,81,204,,119285180.5824,2,β-,0.971,Pb-204,EC,0.029,Hg-204,,,,,,
Tl-206,Tl,81,206,,252.0,1,β-,1.0,Pb-206,,,,,,,,,
Tl-206m,Tl,81,206,m,224.4,1,IT,1.0,Tl-206,,,,,,,,,
Tl-207,Tl,81,207,,286.2,1,β-,1.0,Pb-207,,,,,,,,,
Tl-208,Tl,81,208,,183.18,1,β-,1.0,Pb-208,,,,,,,,,
