,parent,hl_factor,decay_time,pyne_missing_nuclide,rd_activity
49583,W-164,1000.0,6300.0,Nd-144,5.912164161285875e-69
49584,Re-161,1000.0,0.44,Sm-148,2.0910453946579563e-71
49585,Re-161,1000.0,0.44,Nd-144,9.628459034873828e-96
49586,Re-160,1000.0,0.82,Dy-159,6.0446825473959403e-33
49587,Re-160,1000.0,0.82,Sm-148,1.3046000662504808e-70
49588,Re-160,1000.0,0.82,Nd-144,1.1537390972592919e-94
49589,Re-160,1000.0,0.82,Eu-147,1.6462342866126247e-27
49590,W-160,1000.0,91.0,Sm-148,2.147921877354586e-53
49591,W-160,1000.0,91.0,Nd-144,3.0324913422153757e-75
49592,Ta-160,1000.0,1550.0,Sm-148,1.3600282439975655e-47
49593,Ta-160,1000.0,1550.0,Nd-144,4.5066846875333515e-68
49594,Hf-160,1000.0,13600.0,Sm-148,2.132125453345389e-46
49595,Hf-160,1000.0,13600.0,Nd-144,7.191003851075291e-66
49596,Ta-156,1000.0,106.0,Sm-148,1.548804333927356e-53
49597,Ta-156,1000.0,106.0,Nd-144,2.60159273988437e-75
49598,Hf-156,1000.0,23.0,Sm-148,2.400620619373572e-57
49599,Hf-156,1000.0,23.0,Nd-144,7.312433055705079e-80
49600,Lu-156,1000.0,494.0,Sm-148,2.0219477795877987e-49
49601,Lu-156,1000.0,494.0,Nd-144,1.926549702181501e-70
49602,Yb-156,1000.0,26100.0,Sm-148,3.370922674483438e-43
49603,Yb-156,1000.0,26100.0,Nd-144,2.306163978954673e-62
49604,Tm-156,1000.0,83800.0,Sm-148,9.637354820063282e-43
49605,Tm-156,1000.0,83800.0,Nd-144,2.4381077849734555e-61
49606,Er-156,1000.0,1170000.0,Sm-148,1.948366699597308e-43
49607,Er-156,1000.0,1170000.0,Nd-144,1.002562862327682e-60
49608,Lu-152,1000.0,700.0,Sm-148,9.354413031007465e-49
49609,Lu-152,1000.0,700.0,Nd-144,1.2958246193377385e-69
49610,Yb-152,1000.0,3030.0,Sm-148,7.368173609833185e-46
49611,Yb-152,1000.0,3030.0,Nd-144,5.037024755052823e-66
49612,Tm-152,1000.0,8000.0,Sm-148,3.7617543917853145e-44
49613,Tm-152,1000.0,8000.0,Nd-144,7.240051331225347e-64
49614,Er-152,1000.0,10300.0,Sm-148,1.0093329618660811e-43
49615,Er-152,1000.0,10300.0,Nd-144,2.5439985648268953e-63
49616,Ho-152,1000.0,161800.0,Sm-148,9.96547697746727e-39
49617,Ho-152,1000.0,161800.0,Nd-144,5.389734131252605e-57
49618,Ba-152,1000.0,0.000406,Pm-152,4.18788529443582e-28
49619,Lu-150,1000.0,45.0,Pm-145,6.575314753677476e-28
49620,Er-144,1000.0,0.0002,Eu-144,1.7559326679012357e-28
49621,Tb-138,1000.0,0.0002,Nd-138,1.594424475974974e-33
49622,Tb-138,1000.0,0.0002,Ce-138,4.1217653472508506e-66
49623,Eu-130,1000.0,0.9000000000000001,Cs-129,1.5085650621024916e-25
49624,Cs-113,1000.0,0.0177,Ag-104,1.3049101029071712e-30
49625,Te-105,1000.0,0.00062,Pd-101,1.5239723765157523e-32
49626,Te-105,1000.0,0.00062,Rh-101,1.255992624575195e-44
49627,Te-105,1000.0,0.00062,Rh-100,9.634582060392913e-37
49628,Br-96,1000.0,0.00015000000000000001,Nb-95,7.447026282989478e-46
49629,Br-96,1000.0,0.00015000000000000001,Zr-96,7.492314025762755e-51
49630,Br-95,1000.0,0.00015000000000000001,Nb-95,8.29526875429513e-46
49631,Br-95,1000.0,0.00015000000000000001,Zr-93,6.218804658558239e-47
49632,Br-95,1000.0,0.00015000000000000001,Y-92,9.894859133400883e-33
49633,Se-94,1000.0,0.00015000000000000001,Y-92,3.0952426491345572e-34
49634,Se-94,1000.0,0.00015000000000000001,Zr-93,3.849393170849955e-50
49635,Br-69,1000.0,2.4000000000000004e-05,Ga-68,3.582525371464083e-38
49636,Mg-40,1000.0,0.00017,Ar-39,1.3038719717520395e-37
49637,Al-40,1000.0,0.00026,Ar-39,1.1002361195187721e-36
49638,O-26,1000.0,4.5e-09,Ne-23,2.3453380794173818e-30
49639,Be-16,1000.0,1.008291873963516e-20,B-13,7.552887934128413e-40
49640,Be-16,1000.0,1.008291873963516e-20,C-14,3.507250206747384e-72
49641,Be-16,1000.0,1.008291873963516e-20,B-12,3.9998639499586044e-41
49642,Ne-15,1000.0,7.43615257048093e-21,N-13,7.460693461612254e-45
49643,Be-15,1000.0,7.31011608623549e-21,B-14,9.523043481132366e-41
49644,Be-15,1000.0,7.31011608623549e-21,B-13,3.974149503192861e-40
49645,Be-15,1000.0,7.31011608623549e-21,C-14,1.3393392099399792e-72
49646,Be-15,1000.0,7.31011608623549e-21,B-12,2.1046330182842038e-41
49647,Fl-285,10000.0,1500.0,Cn-281,0.0
49648,Fl-285,10000.0,1500.0,Ds-277,0.0
49649,Fl-285,10000.0,1500.0,Hs-273,0.0
49650,Fl-285,10000.0,1500.0,Fl-285,0.0
49651,Cn-285,10000.0,340000.0,Ds-281,0.0
49652,Cn-285,10000.0,340000.0,Cn-285,0.0
49653,Fl-284,10000.0,25.0,Fl-284,0.0
49654,Cn-284,10000.0,1010.0000000000001,Cn-284,0.0
49655,Cn-283,10000.0,40000.0,Cn-283,0.0
49656,Cn-282,10000.0,5.0,Cn-282,0.0
49657,Rg-282,10000.0,5000.0,Rg-282,0.0
49658,Cn-281,10000.0,1300.0,Cn-281,0.0
49659,Cn-281,10000.0,1300.0,Ds-277,0.0
49660,Cn-281,10000.0,1300.0,Hs-273,0.0
49661,Rg-281,10000.0,260000.0,Rg-281,0.0
49662,Ds-281,10000.0,96000.0,Ds-281,0.0
49663,Rg-280,10000.0,36000.0,Bh-272,0.0
49664,Rg-280,10000.0,36000.0,Rg-280,0.0
49665,Rg-280,10000.0,36000.0,Mt-276,0.0
49666,Rg-279,10000.0,1700.0000000000002,Rg-279,0.0
49667,Ds-279,10000.0,1800.0,Hs-275,0.0
49668,Ds-279,10000.0,1800.0,Ds-279,0.0
49669,Rg-278,10000.0,42.00000000000001,Rg-278,0.0
49670,Mt-278,10000.0,76000.0,Bh-274,0.0
49671,Mt-278,10000.0,76000.0,Mt-278,0.0
49672,Cn-277,10000.0,6.8999999999999995,Cn-277,0.0
49673,Cn-277,10000.0,6.8999999999999995,Ds-273,0.0
49674,Ds-277,10000.0,40.99999999999999,Ds-277,0.0
49675,Mt-277,10000.0,50000.0,Mt-277,0.0
49676,Hs-277,10000.0,30.0,Hs-277,0.0
49677,Mt-276,10000.0,7200.0,Mt-276,0.0
49678,Hs-275,10000.0,1500.0,Hs-275,0.0
49679,Mt-274,10000.0,4500.0,Mt-274,0.0
49680,Bh-274,10000.0,540000.0,Bh-274,0.0
49681,Ds-273,10000.0,1.7000000000000002,Ds-273,0.0
49682,Hs-273,10000.0,7600.0,Hs-273,0.0
49683,Rg-272,10000.0,38.0,Mt-268,0.0
49684,Rg-272,10000.0,38.0,Rg-272,0.0
49685,Bh-272,10000.0,100000.0,Bh-272,0.0
49686,Ds-271,10000.0,16.3,Ds-271,0.0
49687,Sg-271,10000.0,1440000.0,Sg-271,0.0
49688,Ds-270,10000.0,1.0,Ds-270,0.0
49689,Mt-270,10000.0,50.0,Mt-270,0.0
49690,Hs-270,10000.0,36000.0,Hs-270,0.0
49691,Hs-270,10000.0,36000.0,Sg-266,0.0
49692,Db-270,10000.0,828000000.0,Db-270,0.0
49693,Hs-269,10000.0,97000.0,Hs-269,0.0
49694,Hs-269,10000.0,97000.0,Sg-265,0.0
49695,Sg-269,10000.0,1860000.0,Rf-265,0.0
49696,Sg-269,10000.0,1860000.0,Sg-269,0.0
49697,Mt-268,10000.0,210.0,Mt-268,0.0
49698,Db-268,10000.0,1152000000.0,Db-268,0.0
49699,Hs-267,10000.0,520.0,Hs-267,0.0
49700,Bh-267,10000.0,170000.0,Bh-267,0.0
49701,Bh-267,10000.0,170000.0,Xe-136,1.9163263328542233e-62
49702,Bh-267,10000.0,170000.0,Bi-209,4.313757130561183e-97
49703,Bh-267,10000.0,170000.0,Th-227,2.2784798590951293e-63
49704,Bh-267,10000.0,170000.0,Xe-134,1.0347325065381621e-64
49705,Bh-267,10000.0,170000.0,Lr-259,0.0
49706,Bh-267,10000.0,170000.0,Pa-231,1.8377852996837406e-56
49707,Bh-267,10000.0,170000.0,Bi-215,2.247114153029631e-67
49708,Bh-267,10000.0,170000.0,At-219,2.4897273034578576e-67
49709,Bh-267,10000.0,170000.0,In-115,2.1254811894360605e-58
49710,Bh-267,10000.0,170000.0,Sm-148,1.275043120852853e-64
49711,Bh-267,10000.0,170000.0,U-235,8.993043045245535e-48
49712,Bh-267,10000.0,170000.0,Cd-113,4.9767256863337165e-59
49713,Bh-267,10000.0,170000.0,Pb-211,5.815135589120346e-65
49714,Bh-267,10000.0,170000.0,Th-231,1.3476774048887987e-48
49715,Bh-267,10000.0,170000.0,Ac-227,3.34308228193459e-61
49716,Bh-267,10000.0,170000.0,Ra-223,6.977939434132605e-65
49717,Bh-267,10000.0,170000.0,Cs-135,6.383205500884283e-49
49718,Bh-267,10000.0,170000.0,Db-263,0.0
49719,Bh-267,10000.0,170000.0,Pm-147,4.5543843954792334e-43
49720,Bh-267,10000.0,170000.0,Po-215,6.999446133791392e-65
49721,Bh-267,10000.0,170000.0,Nd-144,3.256371301784089e-83
49722,Bh-267,10000.0,170000.0,Pu-239,1.075279419742121e-35
49723,Bh-267,10000.0,170000.0,Fr-223,4.1683529705429095e-63
49724,Bh-267,10000.0,170000.0,Rn-219,6.9769761453861976e-65
49725,Bh-267,10000.0,170000.0,Tl-207,5.579162205044792e-65
49726,Bh-267,10000.0,170000.0,Pb-209,2.910880558035565e-74
49727,Bh-267,10000.0,170000.0,Po-211,1.5857377762398186e-67
49728,Bh-267,10000.0,170000.0,Bi-211,5.7457057948750985e-65
49729,Mt-266,10000.0,17.0,Mt-266,0.0
49730,Hs-266,10000.0,23.0,Sg-262,0.0
49731,Hs-266,10000.0,23.0,Hs-266,0.0
49732,Bh-266,10000.0,17000.0,Bh-266,0.0
49733,Sg-266,10000.0,210000.0,Sg-266,0.0
49734,Lr-266,10000.0,396000000.0,Lr-266,0.0
49735,Hs-265,10000.0,20.0,Ru-103,5.827093766227134e-45
49736,Hs-265,10000.0,20.0,Xe-136,2.022863446492561e-66
49737,Hs-265,10000.0,20.0,Gd-152,3.4014009961853375e-76
49738,Hs-265,10000.0,20.0,Bi-213,1.105299229129009e-69
49739,Hs-265,10000.0,20.0,Po-213,1.2481286405694837e-69
49740,Hs-265,10000.0,20.0,Xe-134,1.2819717614908454e-68
49741,Hs-265,10000.0,20.0,Sm-147,2.5503409824061204e-65
49742,Hs-265,10000.0,20.0,Tc-99,2.815654645422068e-51
49743,Hs-265,10000.0,20.0,In-115,2.2620230162403548e-62
49744,Hs-265,10000.0,20.0,Sm-148,6.07383869109507e-73
49745,Hs-265,10000.0,20.0,Cd-113,2.919242768959186e-63
49746,Hs-265,10000.0,20.0,Am-245,3.625680441703447e-33
49747,Hs-265,10000.0,20.0,At-217,2.3887738488284364e-66
49748,Hs-265,10000.0,20.0,Pa-233,3.979600266632803e-44
49749,Hs-265,10000.0,20.0,Cs-135,8.478693460527653e-55
49750,Hs-265,10000.0,20.0,Pd-107,7.89432600227162e-53
49751,Hs-265,10000.0,20.0,Np-237,4.535449251573243e-38
49752,Hs-265,10000.0,20.0,U-233,2.4931311957645616e-41
49753,Hs-265,10000.0,20.0,Nd-144,1.4893548313950473e-95
49754,Hs-265,10000.0,20.0,Tl-207,1.103628328603862e-81
49755,Hs-265,10000.0,20.0,Hs-265,0.0
49756,Hs-265,10000.0,20.0,Tl-209,2.151966137979749e-73
49757,Sg-265,10000.0,144000.0,Sg-265,0.0
49758,Rf-265,10000.0,600000.0,Rf-265,0.0
49759,Hs-264,10000.0,8.0,Hs-264,0.0
49760,Hs-264,10000.0,8.0,Rf-256,0.0
49761,Hs-264,10000.0,8.0,Sg-260,0.0
49762,Bh-264,10000.0,4400.0,Bh-264,0.0
49763,Sg-264,10000.0,370.0,Sg-264,0.0
49764,Sg-263,10000.0,10000.0,Sg-263,0.0
49765,Db-263,10000.0,270000.0,Xe-136,2.0360934146987632e-61
49766,Db-263,10000.0,270000.0,Bi-209,2.078313669670895e-94
49767,Db-263,10000.0,270000.0,Th-227,4.300356238501046e-61
49768,Db-263,10000.0,270000.0,Xe-134,1.0994014989019978e-63
49769,Db-263,10000.0,270000.0,Lr-259,0.0
49770,Db-263,10000.0,270000.0,Sm-151,1.1017194063931975e-43
49771,Db-263,10000.0,270000.0,At-215,3.7483842301981746e-68
49772,Db-263,10000.0,270000.0,Pa-231,1.2918436062531596e-54
49773,Db-263,10000.0,270000.0,Bi-215,2.7462255120404414e-65
49774,Db-263,10000.0,270000.0,At-219,2.9997085124671167e-65
49775,Db-263,10000.0,270000.0,In-115,2.2583200877188446e-57
49776,Db-263,10000.0,270000.0,Tc-99,2.6358823495670212e-46
49777,Db-263,10000.0,270000.0,Sm-148,2.203071481474349e-63
49778,Db-263,10000.0,270000.0,Cd-113,5.2877624339909336e-58
49779,Db-263,10000.0,270000.0,Pb-211,1.4490636788343118e-62
49780,Db-263,10000.0,270000.0,Ra-223,1.6271611358105903e-62
49781,Db-263,10000.0,270000.0,Cs-135,1.1070687482572348e-47
49782,Db-263,10000.0,270000.0,Db-263,0.0
49783,Db-263,10000.0,270000.0,Po-215,1.6297322832776597e-62
49784,Db-263,10000.0,270000.0,Nd-144,9.330080993373028e-82
49785,Db-263,10000.0,270000.0,Pu-239,1.8042977322297117e-34
49786,Db-263,10000.0,270000.0,Fr-223,5.013228319340281e-61
49787,Db-263,10000.0,270000.0,Rn-219,1.626986223014873e-62
49788,Db-263,10000.0,270000.0,Tl-207,1.411157087618165e-62
49789,Db-263,10000.0,270000.0,Pb-209,8.567687207682435e-72
49790,Db-263,10000.0,270000.0,Po-211,3.9699448365641456e-65
49791,Db-263,10000.0,270000.0,Bi-211,1.4384285635158183e-62
49792,Db-263,10000.0,270000.0,Eu-152,9.428248289909394e-49
49793,Rf-263,10000.0,6000000.0,Po-215,4.5064953791620265e-48
49794,Rf-263,10000.0,6000000.0,Nd-144,4.950392922148409e-73
49795,Rf-263,10000.0,6000000.0,Rn-219,4.5064579675311106e-48
49796,Rf-263,10000.0,6000000.0,Xe-136,3.619521585095549e-55
49797,Rf-263,10000.0,6000000.0,Bi-209,2.8104438590682237e-78
49798,Rf-263,10000.0,6000000.0,No-259,0.0
49799,Rf-263,10000.0,6000000.0,Th-227,1.2420070063537786e-47
49800,Rf-263,10000.0,6000000.0,At-219,4.001479485835367e-53
49801,Rf-263,10000.0,6000000.0,In-115,4.014569194937536e-51
49802,Rf-263,10000.0,6000000.0,Rf-263,0.0
49803,Rf-263,10000.0,6000000.0,Tc-99,4.685753488009783e-40
49804,Rf-263,10000.0,6000000.0,Sm-148,3.8252236463269626e-56
49805,Rf-263,10000.0,6000000.0,Pd-107,1.4712999022617398e-41
49806,Rf-263,10000.0,6000000.0,Pb-209,3.9224574095993787e-57
49807,Bh-262,10000.0,1020.0000000000001,Bh-262,0.0
49808,Sg-262,10000.0,69.00000000000001,Sg-262,0.0
49809,Db-262,10000.0,350000.0,Db-262,0.0
49810,Db-262,10000.0,350000.0,Lr-258,0.0
49811,Rf-262,10000.0,23000.0,Rf-262,0.0
49812,Lr-262,10000.0,144000000.0,Lr-262,0.0
49813,No-262,10000.0,50.0,No-262,0.0
49814,Bh-261,10000.0,120.0,Bh-261,0.0
49815,Sg-261,10000.0,2300.0,Sm-148,5.095159826089942e-59
49816,Sg-261,10000.0,2300.0,Sg-261,0.0
49817,Sg-261,10000.0,2300.0,Nd-144,2.019387812067377e-79
49818,Sg-261,10000.0,2300.0,Sm-147,2.1407096799995338e-51
49819,Db-261,10000.0,18000.0,Db-261,0.0
49820,Rf-261,10000.0,680000.0,Cs-134,2.096654168109275e-43
49821,Rf-261,10000.0,680000.0,Ru-103,1.6817728625203869e-38
49822,Rf-261,10000.0,680000.0,Xe-136,5.978944422559926e-60
49823,Rf-261,10000.0,680000.0,Bi-209,7.167405693472767e-74
49824,Rf-261,10000.0,680000.0,No-257,0.0
49825,Rf-261,10000.0,680000.0,Bi-213,1.3284947712195385e-51
49826,Rf-261,10000.0,680000.0,Po-213,1.2993661732064335e-51
49827,Rf-261,10000.0,680000.0,Sm-151,2.8974932892610375e-42
49828,Rf-261,10000.0,680000.0,In-115,6.685824453500592e-56
49829,Rf-261,10000.0,680000.0,Sm-148,6.206322051071305e-62
49830,Rf-261,10000.0,680000.0,Th-229,6.584305900495901e-49
49831,Rf-261,10000.0,680000.0,Cd-113,8.628358133531137e-57
49832,Rf-261,10000.0,680000.0,Eu-154,3.025014165091703e-45
49833,Rf-261,10000.0,680000.0,Ac-225,1.412630551969096e-51
49834,Rf-261,10000.0,680000.0,At-217,1.4041007893795516e-51
49835,Rf-261,10000.0,680000.0,Cs-137,6.025146881388206e-41
49836,Rf-261,10000.0,680000.0,Rf-261,0.0
49837,Rf-261,10000.0,680000.0,Cs-135,5.338887483273065e-46
49838,Rf-261,10000.0,680000.0,Pd-107,2.3333130312999234e-46
49839,Rf-261,10000.0,680000.0,Eu-155,2.1705438103597316e-41
49840,Rf-261,10000.0,680000.0,Ra-225,2.6412286147423113e-50
49841,Rf-261,10000.0,680000.0,Rn-217,9.8287054160006e-56
49842,Rf-261,10000.0,680000.0,Rh-106,1.5356541749192123e-39
49843,Rf-261,10000.0,680000.0,U-233,2.7016840167364098e-42
49844,Rf-261,10000.0,680000.0,Sb-125,1.4605609897745606e-41
49845,Rf-261,10000.0,680000.0,Fr-221,1.4041017263894215e-51
49846,Rf-261,10000.0,680000.0,Tl-207,6.2853506082457855e-65
49847,Rf-261,10000.0,680000.0,Pb-209,1.0653335569819968e-51
49848,Rf-261,10000.0,680000.0,Po-211,1.7498281232202186e-67
49849,Rf-261,10000.0,680000.0,Ru-106,1.5361200544320333e-39
49850,Rf-261,10000.0,680000.0,Bi-211,6.340024533606809e-65
49851,Rf-261,10000.0,680000.0,Tl-209,2.9148297391706603e-53
49852,Rf-261,10000.0,680000.0,Eu-152,5.999990359022369e-48
49853,Lr-261,10000.0,23400000.0,Lr-261,0.0
49854,Bh-260,10000.0,350.00000000000006,Bh-260,0.0
49855,Sg-260,10000.0,36.0,Rf-256,0.0
49856,Sg-260,10000.0,36.0,Sg-260,0.0
49857,Db-260,10000.0,15200.0,Db-260,0.0
49858,Rf-260,10000.0,210.0,Rf-260,0.0
49859,Lr-260,10000.0,1800000.0,Nd-144,2.2132195944365565e-81
49860,Lr-260,10000.0,1800000.0,Po-212,6.369457167896058e-58
49861,Lr-260,10000.0,1800000.0,Xe-136,6.555892986950932e-61
49862,Lr-260,10000.0,1800000.0,Sm-147,1.120276717573172e-54
49863,Lr-260,10000.0,1800000.0,Cs-135,9.620154625028026e-47
49864,Lr-260,10000.0,1800000.0,Lr-260,0.0
49865,Lr-260,10000.0,1800000.0,Ra-228,1.579659296071457e-54
49866,Lr-260,10000.0,1800000.0,Pd-107,2.221567463058109e-47
49867,Lr-260,10000.0,1800000.0,Tl-206,3.0657901051475526e-78
49868,Lr-260,10000.0,1800000.0,Tl-208,3.569073891206298e-58
49869,Lr-260,10000.0,1800000.0,In-115,4.974549729590927e-57
49870,Lr-260,10000.0,1800000.0,Sm-148,7.693902260323317e-64
49871,Lr-260,10000.0,1800000.0,Cd-113,6.015888554741202e-58
49872,Lr-260,10000.0,1800000.0,Po-210,2.020210870941657e-74
49873,Lr-260,10000.0,1800000.0,Bi-210,2.1859081066317024e-72
49874,Lr-260,10000.0,1800000.0,Th-228,3.9230968426897903e-57
49875,Lr-260,10000.0,1800000.0,Ac-228,1.4184641029777236e-54
49876,No-260,10000.0,1060.0,No-260,0.0
49877,Md-260,10000.0,27475200000.0,Md-260,0.0
49878,Sg-259,10000.0,2900.0,Ra-227,3.616264012159584e-48
49879,Sg-259,10000.0,2900.0,Nd-144,3.3396267256324955e-72
49880,Sg-259,10000.0,2900.0,Bi-209,2.611619910133191e-80
49881,Sg-259,10000.0,2900.0,Sg-259,0.0
49882,Sg-259,10000.0,2900.0,Th-231,7.308029522562108e-35
49883,Sg-259,10000.0,2900.0,No-251,0.0
49884,Sg-259,10000.0,2900.0,Rf-255,0.0
49885,Db-259,10000.0,5100.0,Db-259,0.0
49886,Rf-259,10000.0,24000.0,Po-215,1.894762882610984e-56
49887,Rf-259,10000.0,24000.0,Nd-144,4.458728974679766e-73
49888,Rf-259,10000.0,24000.0,Rn-219,1.8581577497470375e-56
49889,Rf-259,10000.0,24000.0,Ra-223,1.8588328859337942e-56
49890,Rf-259,10000.0,24000.0,Fr-223,8.031344657391834e-54
49891,Rf-259,10000.0,24000.0,Tl-207,7.075203994507814e-57
49892,Rf-259,10000.0,24000.0,At-215,4.357954412170778e-62
49893,Rf-259,10000.0,24000.0,Pa-231,2.564975919121663e-46
49894,Rf-259,10000.0,24000.0,Bi-215,3.6606819660619874e-58
49895,Rf-259,10000.0,24000.0,Th-227,1.1830544645583941e-54
49896,Rf-259,10000.0,24000.0,At-219,4.7045414168159675e-58
49897,Rf-259,10000.0,24000.0,Rf-259,0.0
49898,Rf-259,10000.0,24000.0,Pb-209,2.2116460543985335e-66
49899,Rf-259,10000.0,24000.0,Po-211,2.264849525402525e-59
49900,Rf-259,10000.0,24000.0,Bi-211,8.208260174091664e-57
49901,Rf-259,10000.0,24000.0,Th-231,9.157712785922721e-38
49902,Lr-259,10000.0,62000.0,Cs-134,3.1164703533127316e-48
49903,Lr-259,10000.0,62000.0,Xe-136,1.7291987070039298e-64
49904,Lr-259,10000.0,62000.0,Th-227,3.724709052724097e-68
49905,Lr-259,10000.0,62000.0,Lr-259,0.0
49906,Lr-259,10000.0,62000.0,Sm-151,9.3566999945523e-47
49907,Lr-259,10000.0,62000.0,At-215,1.7798903789496065e-75
49908,Lr-259,10000.0,62000.0,Pa-231,2.5066551483090484e-60
49909,Lr-259,10000.0,62000.0,Bi-215,8.226416667504211e-72
49910,Lr-259,10000.0,62000.0,At-219,9.755567186530605e-72
49911,Lr-259,10000.0,62000.0,In-115,1.9179297710804163e-60
49912,Lr-259,10000.0,62000.0,Sm-148,3.933936385223981e-67
49913,Lr-259,10000.0,62000.0,U-235,9.62688344729447e-51
49914,Lr-259,10000.0,62000.0,Pb-211,4.8490208222638024e-70
49915,Lr-259,10000.0,62000.0,Eu-154,2.248132757082013e-49
49916,Lr-259,10000.0,62000.0,Th-231,5.391309870734811e-52
49917,Lr-259,10000.0,62000.0,Ac-227,1.5696586670109912e-65
49918,Lr-259,10000.0,62000.0,Cs-137,2.1107379779835235e-45
49919,Lr-259,10000.0,62000.0,Cs-135,1.4920659256197905e-51
49920,Lr-259,10000.0,62000.0,Ra-223,7.65821761082244e-70
49921,Lr-259,10000.0,62000.0,Rh-106,4.795837696460854e-44
49922,Lr-259,10000.0,62000.0,Pm-147,4.110383249973407e-45
49923,Lr-259,10000.0,62000.0,Po-215,7.738654027232484e-70
49924,Lr-259,10000.0,62000.0,Ra-227,1.4515900378335251e-64
49925,Lr-259,10000.0,62000.0,Nd-144,3.393175549600963e-86
49926,Lr-259,10000.0,62000.0,Pu-239,3.423594722614588e-38
49927,Lr-259,10000.0,62000.0,Fr-223,1.6476631022619906e-67
49928,Lr-259,10000.0,62000.0,Rn-219,7.656393524296366e-70
49929,Lr-259,10000.0,62000.0,Tl-207,4.32617206121508e-70
49930,Lr-259,10000.0,62000.0,Pb-209,1.5780819167985487e-79
49931,Lr-259,10000.0,62000.0,Po-211,1.292348964196692e-72
49932,Lr-259,10000.0,62000.0,Ru-106,4.81183196190562e-44
49933,Lr-259,10000.0,62000.0,Bi-211,4.683090590909756e-70
49934,Lr-259,10000.0,62000.0,Eu-152,8.007707335573944e-52
49935,No-259,10000.0,34800000.0,Po-215,9.177951222370526e-42
49936,No-259,10000.0,34800000.0,At-215,2.1109287810871895e-47
49937,No-259,10000.0,34800000.0,Pa-231,2.892511418222674e-39
49938,No-259,10000.0,34800000.0,No-259,0.0
49939,No-259,10000.0,34800000.0,Th-227,1.1440951113791887e-41
49940,No-259,10000.0,34800000.0,Bi-215,1.284245785056747e-47
49941,No-259,10000.0,34800000.0,At-219,1.372215443477837e-47
49942,No-259,10000.0,34800000.0,Md-259,0.0
49943,No-259,10000.0,34800000.0,Pb-211,9.172467803789039e-42
49944,No-259,10000.0,34800000.0,Ac-227,1.6578408316667976e-41
49945,Md-259,10000.0,57600000.0,Md-259,0.0
49946,Fm-259,10000.0,15000.0,Fm-259,0.0
49947,Sg-258,10000.0,28.999999999999996,Sg-258,0.0
49948,Db-258,10000.0,40000.0,Nd-144,1.9106418460063163e-61
49949,Db-258,10000.0,40000.0,Bi-209,4.3383622722998274e-73
49950,Db-258,10000.0,40000.0,Lr-254,0.0
49951,Db-258,10000.0,40000.0,Db-258,0.0
49952,Db-258,10000.0,40000.0,Rf-258,0.0
49953,Rf-258,10000.0,120.0,Rf-258,0.0
49954,Lr-258,10000.0,41000.0,Lr-258,0.0
49955,No-258,10000.0,11.999999999999998,No-258,0.0
49956,Md-258,10000.0,44496000000.0,Nd-144,1.3354762069117592e-48
49957,Md-258,10000.0,44496000000.0,Fm-254,0.0
49958,Md-258,10000.0,44496000000.0,Md-258,0.0
49959,Md-258,10000.0,44496000000.0,Bk-250,0.0
49960,Md-258,10000.0,44496000000.0,Tl-206,4.3857607379586314e-27
49961,Md-258,10000.0,44496000000.0,Po-210,3.2689963933644953e-21
49962,Md-258,10000.0,44496000000.0,Es-254,0.0
49963,Fm-258,10000.0,3.6999999999999997,Fm-258,0.0
49964,Db-257,10000.0,23000.0,Db-257,0.0
49965,Rf-257,10000.0,44000.0,Rf-257,0.0
49966,Rf-257,10000.0,44000.0,Fr-221,8.171716671174917e-37
49967,Rf-257,10000.0,44000.0,Tl-207,3.58971708575392e-50
49968,Rf-257,10000.0,44000.0,Lr-257,0.0
49969,Rf-257,10000.0,44000.0,Pb-209,1.5230707234750257e-37
49970,Rf-257,10000.0,44000.0,Po-211,1.044173339677779e-52
49971,Rf-257,10000.0,44000.0,Ra-225,1.3061626885082466e-34
49972,Rf-257,10000.0,44000.0,Bi-213,5.374004208907652e-37
49973,Rf-257,10000.0,44000.0,Th-229,2.3946068744824307e-32
49974,Rf-257,10000.0,44000.0,Rn-217,5.720168271432686e-41
49975,Rf-257,10000.0,44000.0,Po-213,5.256348129418234e-37
49976,Rf-257,10000.0,44000.0,Tl-209,1.1536723790476007e-38
49977,Rf-257,10000.0,44000.0,At-217,8.171669743734927e-37
49978,Lr-257,10000.0,40000.0,Lr-257,0.0
49979,No-257,10000.0,245000.0,Ru-103,4.413900343012878e-41
49980,No-257,10000.0,245000.0,Xe-136,1.5452666211306582e-62
49981,No-257,10000.0,245000.0,Pm-149,1.623135397610979e-40
49982,No-257,10000.0,245000.0,No-257,0.0
49983,No-257,10000.0,245000.0,Bi-213,1.8958041128459402e-56
49984,No-257,10000.0,245000.0,Po-213,1.8542506406094315e-56
49985,No-257,10000.0,245000.0,Sm-151,7.488751290550799e-45
49986,No-257,10000.0,245000.0,Sm-148,6.185674902097098e-65
49987,No-257,10000.0,245000.0,Th-229,7.826711723588584e-53
49988,No-257,10000.0,245000.0,Eu-154,7.819710291371033e-48
49989,No-257,10000.0,245000.0,I-135,2.2019572483606424e-39
49990,No-257,10000.0,245000.0,Ac-225,2.2409490214273547e-56
49991,No-257,10000.0,245000.0,At-217,2.2031237076697693e-56
49992,No-257,10000.0,245000.0,Te-127,3.096747033816941e-41
49993,No-257,10000.0,245000.0,Pd-107,6.030480449423399e-49
